trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
39.83720016,-83.0812149,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CA:47,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83718491,-83.08122253,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CA:77,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CC:B7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83717346,-83.08124542,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CD:A7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83717728,-83.08124542,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CD:D7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83717728,-83.08124542,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CE:97,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CE:C7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CF:87,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:CF:E7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.46108246,-81.99125671,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:20:D1:97,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
41.31023407,-84.35813904,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:20:D1:C8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:D2:57,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.8372345,-83.08116913,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:D3:17,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83945084,-83.08197784,.p,5,20240129-00000,2024-01-29T19:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,00:3E:73:20:D3:D7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,,43146
41.46108246,-81.99125671,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:20:D5:87,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:F8:C7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83718872,-83.08122253,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:1A:B7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.47250366,-87.0181427,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:3A:68,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:3A:97,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:3D:C7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
42.38210678,-88.06559753,.p,0,20240207-00000,2024-02-07T21:00:00.000Z,2024-02-07T14:00:00.000Z,2024-02-07T14:00:00.000Z,00:3E:73:21:3F:D8,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IL,East Rollins Road,,750,60073
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:4A:57,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
42.38211441,-88.06655884,.p,0,20240207-00000,2024-02-07T21:00:00.000Z,2024-02-07T14:00:00.000Z,2024-02-07T14:00:00.000Z,00:3E:73:21:5E:08,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IL,East Rollins Road,,750,60073
39.83718109,-83.08123779,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:65:27,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.47267532,-87.01815796,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:6F:48,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
42.38210678,-88.06526947,.p,0,20240207-00000,2024-02-07T21:00:00.000Z,2024-02-07T14:00:00.000Z,2024-02-07T14:00:00.000Z,00:3E:73:21:72:18,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IL,East Rollins Road,,750,60073
41.47267151,-87.0181427,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:73:68,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47267532,-87.01815796,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:73:F8,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
42.38209915,-88.06494904,.p,0,20240207-00000,2024-02-07T21:00:00.000Z,2024-02-07T14:00:00.000Z,2024-02-07T14:00:00.000Z,00:3E:73:21:82:98,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,IL,East Rollins Road,,750,60073
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:83:B7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.47266388,-87.01806641,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:84:A8,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47267914,-87.01815796,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:85:68,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47243881,-87.01813507,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:86:58,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.472435,-87.01810455,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:86:E8,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47244263,-87.01815033,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:87:18,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47266769,-87.01815796,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:87:A8,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
42.38210678,-88.06582642,.p,0,20240207-00000,2024-02-07T21:00:00.000Z,2024-02-07T14:00:00.000Z,2024-02-07T14:00:00.000Z,00:3E:73:21:87:D8,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IL,East Rollins Road,,750,60073
41.47267151,-87.01815796,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:88:38,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47266769,-87.01815796,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:21:88:68,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
42.38211441,-88.06627655,.p,0,20240207-00000,2024-02-07T21:00:00.000Z,2024-02-07T14:00:00.000Z,2024-02-07T14:00:00.000Z,00:3E:73:21:88:C8,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,IL,East Rollins Road,,750,60073
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:8E:67,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:8E:C7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83724213,-83.08106995,.p,1,20240129-00000,2024-01-29T19:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,00:3E:73:21:90:47,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83732224,-83.08104706,.p,1,20240129-00000,2024-01-29T19:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,00:3E:73:21:91:F7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:93:A7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83734512,-83.08079529,.p,1,20240129-00000,2024-01-29T19:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,00:3E:73:21:96:17,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:97:67,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:21:98:B7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.31016922,-84.3581543,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T09:00:00.000Z,00:3E:73:24:AF:08,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30981445,-84.35816193,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:24:CE:58,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.31009674,-84.35816956,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T09:00:00.000Z,00:3E:73:26:38:68,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.31040573,-84.35810852,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T09:00:00.000Z,00:3E:73:26:38:C8,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.3103447,-84.35810089,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:26:3F:88,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.31035233,-84.3586731,.p,1,20240626-00000,2024-05-24T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:26:41:C8,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
35.64792252,-82.03031158,LiveBetter,5,20240223-00000,2024-02-19T21:00:00.000Z,2024-06-11T03:00:00.000Z,2024-06-11T03:00:00.000Z,00:3E:73:2F:6A:A7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64759827,-82.02996826,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:7A:67,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.6477356,-82.0302887,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:7D:F7,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64767456,-82.03029633,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:7E:57,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64764786,-82.03000641,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:7E:E7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64789963,-82.03034973,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:7F:17,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64772415,-82.0303421,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:81:87,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64741898,-82.02992249,LiveBetter,5,20240203-00000,2024-01-31T22:00:00.000Z,2024-04-08T03:00:00.000Z,2024-07-08T16:00:00.000Z,00:3E:73:2F:83:37,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64772415,-82.03064728,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-01T13:00:00.000Z,2024-04-01T13:00:00.000Z,00:3E:73:2F:83:67,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64775848,-82.03049469,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:83:C7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64757538,-82.03041077,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:84:E7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.6477623,-82.0302124,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:86:37,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64776611,-82.03062439,LiveBetter,2,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-01T13:00:00.000Z,2024-04-01T13:00:00.000Z,00:3E:73:2F:86:F7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.6477356,-82.03018951,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:87:87,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64772034,-82.03038788,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:87:B7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64731598,-82.03011322,LiveBetter,5,20240203-00000,2024-01-31T22:00:00.000Z,2024-04-14T17:00:00.000Z,2024-04-14T20:00:00.000Z,00:3E:73:2F:8C:07,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64724731,-82.02993011,LiveBetter,5,20240203-00000,2024-01-31T22:00:00.000Z,2024-07-08T16:00:00.000Z,2024-07-08T16:00:00.000Z,00:3E:73:2F:8C:67,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64773941,-82.02999115,LiveBetter,5,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:8D:57,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64766693,-82.03041077,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:8D:B7,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64762497,-82.03036499,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:95:F7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64785385,-82.0303421,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A0:17,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64780045,-82.03033447,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A0:77,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64762878,-82.03043365,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A1:07,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64761734,-82.03048706,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A1:F7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64784622,-82.03039551,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A2:57,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64800644,-82.03041077,LiveBetter,6,20240223-00000,2024-02-19T21:00:00.000Z,2024-06-23T16:00:00.000Z,2024-06-23T17:00:00.000Z,00:3E:73:2F:A4:67,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64773941,-82.03044128,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A5:B7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.6475296,-82.03034973,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A6:47,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64731979,-82.029953,LiveBetter,5,20240203-00000,2024-01-31T22:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A6:A7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64773178,-82.03037262,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A8:87,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64788055,-82.03030396,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:A9:77,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64765549,-82.03038025,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:AA:97,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64759064,-82.03042603,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:AA:F7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64779282,-82.03026581,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:AB:B7,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64760971,-82.02990723,LiveBetter,4,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:AD:C7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
35.64748764,-82.0304184,LiveBetter,3,20240223-00000,2024-02-19T21:00:00.000Z,2024-04-08T03:00:00.000Z,2024-04-08T18:00:00.000Z,00:3E:73:2F:AD:F7,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,NC,Sugar Hill Road,,2875,28752
38.0193367,-84.42176056,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:31:69:C8,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
39.86799622,-84.10418701,.p,0,20240721-00000,2024-07-05T20:00:00.000Z,2024-07-21T00:00:00.000Z,2024-07-21T16:00:00.000Z,00:3E:73:31:70:28,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,I 70,Huber Heights,,45424
38.01970291,-84.42209625,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:31:72:08,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
38.01952744,-84.42192841,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:31:72:F8,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
