trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
41.61676025,-85.89945221,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:17:B7,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61662292,-85.89936066,LiveBetter,0,20240629-00000,2024-06-29T19:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:18:77,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
27.89175415,-81.55334473,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:45:5A:A7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
35.95477676,-78.99828339,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:46:0E:17,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
27.89175415,-81.55268097,LiveBetter,5,20240202-00000,2024-02-03T01:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:46:49:57,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89179611,-81.55325317,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:49:B7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89180946,-81.55343628,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:49:E7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89191818,-81.55355072,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:4A:17,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89188194,-81.55297089,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:46:4A:47,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89204216,-81.55295563,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:46:4A:77,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.891819,-81.55330658,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:79:77,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89195061,-81.55297852,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7D:67,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.8919487,-81.55297089,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7E:87,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89178848,-81.55343628,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7F:17,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89183426,-81.55341339,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:7F:47,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89185524,-81.55313873,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:81:57,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89199448,-81.55389404,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:81:87,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89175606,-81.5532608,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:47:81:E7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89201546,-81.55322266,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:82:17,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89202309,-81.55300903,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:82:77,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89189339,-81.55305481,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:47:82:A7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.8921299,-81.55298615,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:82:D7,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.8918705,-81.55303955,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:83:07,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89193916,-81.55318451,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:83:97,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89199448,-81.55330658,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:84:E7,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89191628,-81.55328369,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:85:47,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
27.89202309,-81.55342102,LiveBetter,5,20240201-00000,2024-02-01T17:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:47:85:77,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
31.57924652,-84.08670807,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:48:70:F7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
35.95486832,-78.99827576,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:93:77,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95488739,-78.99837494,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:94:37,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
34.70632935,-82.76186371,LiveBetter,0,20240406-00000,2024-04-06T11:00:00.000Z,2024-04-06T05:00:00.000Z,2024-04-06T05:00:00.000Z,00:3E:73:4B:94:F7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
35.95477295,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:95:27,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:96:D7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:98:57,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
34.70635986,-82.76183319,LiveBetter,0,20240406-00000,2024-04-06T11:00:00.000Z,2024-04-06T05:00:00.000Z,2024-04-06T05:00:00.000Z,00:3E:73:4B:9A:97,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
34.70639801,-82.76191711,LiveBetter,0,20240406-00000,2024-04-06T11:00:00.000Z,2024-04-06T05:00:00.000Z,2024-04-06T05:00:00.000Z,00:3E:73:4B:A1:27,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
34.70635605,-82.76182556,LiveBetter,1,20240406-00000,2024-04-06T11:00:00.000Z,2024-05-04T05:00:00.000Z,2024-05-04T05:00:00.000Z,00:3E:73:4B:A1:E7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,SC,Eighteen Mile Road,,1286,29630
35.95478821,-78.99829102,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:AC:C7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95471954,-78.99836731,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:AD:B7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:AF:97,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95474625,-78.9983902,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:C5:27,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95475006,-78.99832153,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:CB:B7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:CF:17,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:CF:77,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95485306,-78.99837494,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:D1:57,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.9548645,-78.99833679,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:DC:07,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95471954,-78.99836731,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:E7:D7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95485306,-78.99835205,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:F3:17,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95484161,-78.99832916,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:F4:67,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487213,-78.99835968,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4B:FD:37,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95485687,-78.99835968,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:05:47,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95496368,-78.99819946,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:06:C7,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95481873,-78.9982605,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:07:57,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95492554,-78.99823761,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0C:07,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95488358,-78.99833679,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0D:27,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.9548912,-78.99828339,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0E:D7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95488358,-78.99835968,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:0F:07,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95479965,-78.99828339,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:10:E7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95484161,-78.99821472,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:12:67,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95490646,-78.99830627,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:17:A7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95489502,-78.99835968,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:18:07,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95483017,-78.99823761,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:18:97,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95471954,-78.99836731,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:18:F7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.9548111,-78.99829102,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:19:57,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95469666,-78.99837494,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:1A:77,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
35.95487976,-78.99838257,LiveBetter,0,20240211-00000,2024-02-11T02:00:00.000Z,2024-02-11T04:00:00.000Z,2024-02-11T04:00:00.000Z,00:3E:73:4C:1B:F7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,NC,New Hope Commons Drive,Durham,5450,27707
27.8918457,-81.55299377,LiveBetter,5,20240202-00000,2024-02-03T01:00:00.000Z,2024-07-09T21:00:00.000Z,2024-07-09T23:00:00.000Z,00:3E:73:4F:1B:36,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
43.70251846,-72.28821564,Passpoint,0,20240623-00000,2024-06-22T15:00:00.000Z,2024-06-23T05:00:00.000Z,2024-06-23T06:00:00.000Z,00:3E:73:50:0B:C4,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,NH,Teagan Avenue,,,03755
43.70251846,-72.28858948,Passpoint,0,20240623-00000,2024-06-22T15:00:00.000Z,2024-06-23T05:00:00.000Z,2024-06-23T06:00:00.000Z,00:3E:73:50:0B:E4,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,NH,Teagan Avenue,,,03755
43.70314026,-72.2821579,Passpoint,0,20240623-00000,2024-06-22T15:00:00.000Z,2024-06-23T05:00:00.000Z,2024-06-23T06:00:00.000Z,00:3E:73:51:C0:75,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,NH,South Park Street,,6,03755
37.27177429,-76.71347809,Cellular,0,20240622-00000,2024-06-22T14:00:00.000Z,2024-06-22T08:00:00.000Z,2024-06-22T08:00:00.000Z,00:3E:73:52:53:44,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,VA,Stadium Drive,Williamsburg,200,23186
29.68370628,-91.26839447,LiveBetter,0,20240303-00000,2024-03-03T18:00:00.000Z,2024-03-03T10:00:00.000Z,2024-03-03T11:00:00.000Z,00:3E:73:57:0D:97,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,LA,Delmar Avenue,,,70380
38.29668427,-85.55396271,.p,0,20240422-00000,2024-04-22T23:00:00.000Z,2024-04-22T16:00:00.000Z,2024-04-22T23:00:00.000Z,00:3E:73:59:02:07,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,KY,Towne Center Drive,Louisville,,40241
38.29668427,-85.55395508,.p,0,20240422-00000,2024-04-22T23:00:00.000Z,2024-04-22T16:00:00.000Z,2024-04-22T23:00:00.000Z,00:3E:73:59:03:B7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,KY,Towne Center Drive,Louisville,,40241
38.01976776,-84.42215729,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:59:13:A8,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
29.68369865,-91.26838684,LiveBetter,0,20240318-00000,2024-03-03T18:00:00.000Z,2024-03-18T08:00:00.000Z,2024-03-18T08:00:00.000Z,00:3E:73:59:2F:37,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,LA,Delmar Avenue,,,70380
29.6860199,-91.25572205,LiveBetter,0,20240608-00000,2024-04-20T19:00:00.000Z,2024-06-08T23:00:00.000Z,2024-06-08T23:00:00.000Z,00:3E:73:59:37:17,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,LA,Arlington Street,,,70380
38.02050781,-84.41883087,.p,0,20240521-00000,2024-05-21T19:00:00.000Z,2024-05-21T13:00:00.000Z,2024-05-21T13:00:00.000Z,00:3E:73:59:B0:08,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,KY,Alysheba Way,Lexington,,40509-2429
29.15785789,-82.1656723,LiveBetter,3,20240213-00000,2024-02-13T21:00:00.000Z,2024-04-20T14:00:00.000Z,2024-04-20T16:00:00.000Z,00:3E:73:5A:1B:A4,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,FL,Southwest 19th Avenue Road,Ocala,2600,34471
38.01970291,-84.42209625,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:5A:64:08,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
38.01906204,-84.42151642,.p,0,20240325-00000,2024-03-25T17:00:00.000Z,2024-03-25T12:00:00.000Z,2024-03-25T13:00:00.000Z,00:3E:73:5A:6B:B8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,KY,Paul Jones Way,Lexington,2155,40509
43.70410919,-72.30182648,Passpoint,0,20240623-00000,2024-06-22T15:00:00.000Z,2024-06-23T05:00:00.000Z,2024-06-23T06:00:00.000Z,00:3E:73:6D:1B:F5,,infra,,2,0,?,?,?,False,116,310410 313100 310280,wpa2,US,VT,Main Street,,,03755
28.00527382,-82.30690765,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:6F:4C:6B,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,FL,I 4,,,33584
28.00541115,-82.3069458,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:6F:52:FB,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,FL,I 4,,,33584
28.00480652,-82.30857849,.,0,20240716-00000,2024-07-16T17:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:71:A5:8B,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,FL,I 4,,,33592
28.00536728,-82.30716705,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:71:CD:DB,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,FL,I 4,,,33584
28.00516891,-82.30819702,.,0,20240716-00000,2024-07-16T12:00:00.000Z,2024-07-16T14:00:00.000Z,2024-07-16T14:00:00.000Z,00:3E:73:71:D4:CB,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,FL,I 4,,,33584
41.61732864,-85.90002441,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:1F:97,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61715698,-85.89956665,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:2B:37,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61662292,-85.89936066,LiveBetter,0,20240629-00000,2024-06-29T19:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:36:77,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61727142,-85.89966583,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:3F:17,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:42:A7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61745834,-85.89989471,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:72:43:07,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
